[14-Jun-2022 08:42:45:678] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [GenericGraphFactory:55] - {} - System properties storage.diskCache.bufferSize = 2048 ; memory.leftToOS = 95%
[14-Jun-2022 08:42:48:244] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:78] - {} - Using multi threaded mode
[14-Jun-2022 08:42:48:246] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:242] - {p=97fb85dfd51746ed88ca8143b4234987} - Full/Delta processing started for Project name: CoverYourAssets ; Propath Details: [PropathDetails [path=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets, kind=SRC, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui, kind=DIR, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adecomm.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adecomp.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adedict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeedit.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeicon.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeshar.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeuib.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeweb.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adexml.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/dataadmin.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/prodict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/protools.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/OpenEdge.Core.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/OpenEdge.BusinessLogic.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/netlib/OpenEdge.Net.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty, kind=DIR, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adecomm.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adecomp.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adeedit.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adeshar.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/dataadmin.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/prodict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/OpenEdge.Core.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/OpenEdge.BusinessLogic.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/netlib/OpenEdge.Net.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/bin, kind=DIR, outputLocation=]]
[14-Jun-2022 08:42:48:295] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:270] - {OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - No project in graph. Going forward with initial build
[14-Jun-2022 08:42:58:500] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [AbstractPropathNodeGenerator:200] - {Location=C:/DLC/12.5/gui/adedict/_isdata.i, OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - Processing completed successfully
[14-Jun-2022 08:42:58:502] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [AbstractPropathNodeGenerator:200] - {Location=C:/DLC/12.5/gui/adecomm/oeideservice.i, OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - Processing completed successfully
[14-Jun-2022 08:42:58:503] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [AbstractPropathNodeGenerator:200] - {Location=C:/DLC/12.5/gui/adecomm/_isfld.i, OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - Processing completed successfully
[14-Jun-2022 08:42:58:505] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [AbstractPropathNodeGenerator:200] - {Location=C:/DLC/12.5/gui/aderes/af-rship.i, OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - Processing completed successfully
[14-Jun-2022 08:42:58:507] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [AbstractPropathNodeGenerator:200] - {Location=C:/DLC/12.5/gui/adecomm/dswid.i, OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - Processing completed successfully
[14-Jun-2022 08:42:58:524] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [AbstractPropathNodeGenerator:200] - {Location=C:/DLC/12.5/gui/adecomm/appserv.i, OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - Processing completed successfully
[14-Jun-2022 08:42:58:530] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [AbstractPropathNodeGenerator:200] - {Location=C:/DLC/12.5/gui/aderes/af-idefs.i, OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - Processing completed successfully
[14-Jun-2022 08:42:58:533] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [AbstractPropathNodeGenerator:200] - {Location=C:/DLC/12.5/gui/adecomm/_istbl.i, OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - Processing completed successfully
[14-Jun-2022 08:42:58:533] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [AbstractPropathNodeGenerator:200] - {Location=C:/DLC/12.5/gui/aderes/login.i, OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - Processing completed successfully
[14-Jun-2022 08:42:58:535] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [AbstractPropathNodeGenerator:200] - {Location=C:/DLC/12.5/gui/aderes/u-export.p, OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - Processing completed successfully
[14-Jun-2022 08:42:58:536] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [AbstractPropathNodeGenerator:200] - {Location=C:/DLC/12.5/gui/aderes/u-define.p, OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - Processing completed successfully
